,name,id,gender,birthday,deathday,hometown,location,nationality,sortable_name,slug,problem
1437,Félix Hilaire Buhot,4fe9c105ceb5b500010001c5,male,1847,1898,,,French,Buhot Félix Hilaire,felix-hilaire-buhot,
1438,Mark Catesby,5159f19400b0bafa93000303,male,1683,1749,no-info,no-info,no-info,Catesby Mark,mark-catesby,
1439,Mark Catesby,5159f19400b0bafa93000303,male,1683,1749,no-info,no-info,no-info,Catesby Mark,mark-catesby,
1440,Jean Morin after Philippe de Champaigne,515b07a0056351dc330002ec,no-info,no-info,no-info,no-info,no-info,no-info,Jean Morin after Philippe de Champaigne,jean-morin-after-philippe-de-champaigne,
1441,Egbert van Drielst,515b1120223afae9a50005e5,male,1745,1818,no-info,no-info,no-info,Egbert van Drielst,egbert-van-drielst,
1442,Jean-Louis Forain,5159f18d00b0bafa930002c4,male,1852,1931,"Reims, France",no-info,French,Forain Jean-Louis,jean-louis-forain,
1443,Barthélemy van Eyck,515b279b38ad2d3bc50001cb,no-info,no-info,no-info,no-info,no-info,no-info,Barthélemy van Eyck,barthelemy-van-eyck,
1444,Marco Ricci,50ec7c769bf55352e600116e,male,1676,1730,"Belluno, Italy","Venice, Italy",Italian,Ricci Marco,marco-ricci,
1445,Carmontelle,515b805e94714c1d2e000040,no-info,no-info,no-info,no-info,no-info,no-info,Carmontelle,carmontelle,
1446,Jean-Louis Forain,5159f18d00b0bafa930002c4,male,1852,1931,"Reims, France",no-info,French,Forain Jean-Louis,jean-louis-forain,
1447,Jean-Louis Forain,5159f18d00b0bafa930002c4,male,1852,1931,"Reims, France",no-info,French,Forain Jean-Louis,jean-louis-forain,
1448,Jean-Louis Forain,5159f18d00b0bafa930002c4,male,1852,1931,"Reims, France",no-info,French,Forain Jean-Louis,jean-louis-forain,
1449,Pierre-Auguste Renoir,4d8b929c4eb68a1b2c0002e0,male,1841,1919,"Limoges, France","Paris, France",French,Renoir Pierre-Auguste,pierre-auguste-renoir,
1450,Charles François Daubigny,50475f76566eb3000200036a,male,1817,1878,"Paris, France","Paris, France",French,Daubigny Charles François,charles-francois-daubigny,
1451,John Smith after Sir Godfrey Kneller,515b0e1f223afae9a5000402,no-info,no-info,no-info,no-info,no-info,no-info,John Smith after Sir Godfrey Kneller,john-smith-after-sir-godfrey-kneller,
1452,Salvator Rosa,50ecae09d006a38e4a00017c,male,1615,1673,"Naples, Italy","Rome, Italy",Italian,Rosa Salvator,salvator-rosa,
1453,Vincenzo dal Re,515b112105635113a500096b,no-info,no-info,no-info,no-info,no-info,no-info,Vincenzo dal Re,vincenzo-dal-re,
1454,Winslow Homer,4d8b92964eb68a1b2c000288,male,1836,1910,"Boston, MA, USA","New York, NY and Prouts Neck, ME, USA",American,Homer Winslow,winslow-homer,
1455,François Boucher,4f0b521c939bf200010004c1,male,1703,1770 ,"Paris, France","Paris, France",French,Boucher François,francois-boucher,
1456,Jean-Honoré Fragonard,4eaf1199ec5cf6000100e41b,male,1732,1806,"Grasse, France","Paris, France",French,Fragonard Jean-Honoré,jean-honore-fragonard,
1457,Edward Lear,50eb27860ee7f6bc96000377,male,1812,1888,"London, UK","San Remo, Italy",British,Lear Edward,edward-lear,
1458,Giuseppe Nicola Nasini,515b37ec9562c8fee2001c75,male,1657,1736,no-info,no-info,no-info,Giuseppe Nicola Nasini,giuseppe-nicola-nasini,
1459,Primary Master of the Strassburg Chronicle,515b96f21b12b0e66800111e,no-info,no-info,no-info,no-info,no-info,no-info,Primary Master of the Strassburg Chronicle,primary-master-of-the-strassburg-chronicle,
1460,Primary Master of the Strassburg Chronicle,515b96f21b12b0e66800111e,no-info,no-info,no-info,no-info,no-info,no-info,Primary Master of the Strassburg Chronicle,primary-master-of-the-strassburg-chronicle,
1461,Louis Gustave Taraval,515b450f056351dc330024b1,no-info,no-info,no-info,no-info,no-info,no-info,Louis Gustave Taraval,louis-gustave-taraval,
1462,William Morris Hunt,501e8e2a8ce177000200033f,male,1824,1879,,,American,Hunt William Morris,william-morris-hunt,
1463,Pierre-Auguste Renoir,4d8b929c4eb68a1b2c0002e0,male,1841,1919,"Limoges, France","Paris, France",French,Renoir Pierre-Auguste,pierre-auguste-renoir,
1464,Attributed to Emperor Huizong,54513d1f7261690a9e8a0900,male,1082,1135,no-info,no-info,Chinese,Huizong Attributed to Emperor,attributed-to-emperor-huizong,
1465,Mark Catesby,5159f19400b0bafa93000303,male,1683,1749,no-info,no-info,no-info,Catesby Mark,mark-catesby,
1466,Dharmdas,4eb3146248eeb80001010efa,male,ca. 1580s,ca. 1609,,,Indian,Dharmdas,dharmdas,
1467,Jean-Louis Forain,5159f18d00b0bafa930002c4,male,1852,1931,"Reims, France",no-info,French,Forain Jean-Louis,jean-louis-forain,
1468,Jean-Louis Forain,5159f18d00b0bafa930002c4,male,1852,1931,"Reims, France",no-info,French,Forain Jean-Louis,jean-louis-forain,
1469,Maurice Brazil Prendergast,4d8b92974eb68a1b2c000298,male,1858,1924,"St. John's, Newfoundland and Labrador, Canada","New York, NY, USA",Canadian-American,Prendergast Maurice Brazil,maurice-brazil-prendergast,
1470,Winslow Homer,4d8b92964eb68a1b2c000288,male,1836,1910,"Boston, MA, USA","New York, NY and Prouts Neck, ME, USA",American,Homer Winslow,winslow-homer,
1471,Remigio Cantagallina,50ec9a67de2538e3080012da,male,1582,1636,"Borgo Santo Sepolcro, Italy","Florence, Italy",Italian,Cantagallina Remigio,remigio-cantagallina,
1472,Lovis Corinth,506b33494466170002000731,male,1858,1925,"Gvardeysk, Russia","Zandvoort, Netherlands",German,Corinth Lovis,lovis-corinth,
1473,William Blake (1757-1827),4f0648318501fa10ca000052,male,1757,1827,"London, UK","London, UK",British,William Blake (1757-1827),william-blake-1757-1827,
1474,Giovanni Battista Trotti,515b212d9562c8fee200100e,male,1555,1612,no-info,no-info,no-info,Giovanni Battista Trotti,giovanni-battista-trotti,
1475,Nicola Malinconico,515b3b4b056351dc33001f58,male,1663,1721,no-info,no-info,no-info,Malinconico Nicola,nicola-malinconico,
1476,Giambattista Tiepolo,503bdf81c61f2c00020000b2,male,1696,1770,"Venice, Italy","Madrid, Spain",Italian,Giambattista Tiepolo,giambattista-tiepolo-1,
1477,George Catlin,515b043405635113a5000254,male,1796,1872,"Wilkes-Barre, PA, USA",no-info,American,Catlin George,george-catlin,
1478,Paul Huet,515b11209562c86fb8000754,male,1803,1869,Paris,no-info,French,Huet Paul,paul-huet,
1479,George Catlin,515b043405635113a5000254,male,1796,1872,"Wilkes-Barre, PA, USA",no-info,American,Catlin George,george-catlin,
1480,Antonio Balestra,515b2e5a223afa9b3e000311,male,1666,1740,no-info,no-info,no-info,Balestra Antonio,antonio-balestra,
1481,Jean Joseph Xavier Bidauld,50a3d3561c9944749d00007a,male,"April 10, 1758","October 20, 1846","Carpentras, France","Paris, France",French,Bidauld Jean Joseph Xavier,jean-joseph-xavier-bidauld,
1482,Sebastiano del Piombo,51488e50b03c745b43000107,male,1485,1547,"Venice, Italy","Rome, Italy",Italian,Piombo Sebastiano del,sebastiano-del-piombo,
1483,Edme Bouchardon,515b4e5938ad2d25a7001641,male,1698,1762,no-info,no-info,French,Bouchardon Edme,edme-bouchardon,
1484,"Jean-Baptiste-Raphael-Urbain Massard, after baron Franois Gerard",515b111e9562c8fee2000745,no-info,no-info,no-info,no-info,no-info,no-info,"Jean-Baptiste-Raphael-Urbain Massard, after baron Franois Gerard",jean-baptiste-raphael-urbain-massard-after-baron-franois-gerard,
1485,Bartolomeo Tarsia,515b0e2438ad2dfc7700058d,no-info,no-info,no-info,no-info,no-info,no-info,Tarsia Bartolomeo,bartolomeo-tarsia,
1486,After Lodovico Carracci,515cccbb5eeb1c524c0005ee,n/a,no-info,no-info,no-info,no-info,no-info,After Lodovico Carracci,after-lodovico-carracci,
1487,Rembrandt Peale,4f9b04d50545300001000937,male,1778,1860,"Bucks County, PA, United States","Philadelphia, PA, USA",American,Peale Rembrandt,rembrandt-peale,
1488,Giuseppe Galli Bibiena,515bafe5cd4b8ef7fd001a88,no-info,1696,1757,"Parma, Italy","Berlin, Germany",Italian,Giuseppe Galli Bibiena,giuseppe-galli-bibiena,
1489,Henri de Toulouse-Lautrec,4edf9b8890192b0001001789,male,1864,1901,"Albi, France","Paris, France",French,de Toulouse-Lautrec Henri,henri-de-toulouse-lautrec,
1490,Benozzo Gozzoli,515b2ae738ad2d25a7000374,male,no-info,1497,no-info,no-info,no-info,Gozzoli Benozzo,benozzo-gozzoli,
1491,Henri de Toulouse-Lautrec,4edf9b8890192b0001001789,male,1864,1901,"Albi, France","Paris, France",French,de Toulouse-Lautrec Henri,henri-de-toulouse-lautrec,
1492,Gustave Caillebotte,4eaeef476899c80001006c66,male,1848,1894,"Paris, France","Paris, France",French,Caillebotte Gustave,gustave-caillebotte,
1493,Masaccio,4eaf2207bddaf7000100dc5d,male,1401,1428,"San Giovanni Val d'Arno, Italy","Rome, Italy",Italian,Masaccio,masaccio,
1494,Claude Monet,4d8b92774eb68a1b2c000134,male,1840,1926,"Paris, France","Giverny, France",French,Monet Claude,claude-monet,
1495,Luca Signorelli,513deb31e9574b703a000034,male,1445,1523,"Cortona, Italy","Cortona, Italy",Italian,Signorelli Luca,luca-signorelli,
1496,Édouard Manet,4d8b927e4eb68a1b2c000168,male,1832,1883,"Paris, France","Paris, France",French,Manet Édouard,edouard-manet,
1497,Masolino da Panicale,515b34a8223afaab8f0008f7,male,1383,1447,no-info,no-info,no-info,Masolino da Panicale,masolino-da-panicale,
1498,Sandro Botticelli,4eaeec71bddaf7000100681b,male,1444,1510,"Florence, Italy","Florence, Italy",Italian,Botticelli Sandro,sandro-botticelli,
